IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
172.66.129.152,443,true,SJC,北美洲,US,美国,圣何塞,1 ms
192.9.133.168,9710,true,SJC,北美洲,US,美国,圣何塞,4 ms
155.248.195.11,9710,true,SJC,北美洲,US,美国,圣何塞,6 ms
54.213.215.13,8443,true,PDX,北美洲,US,美国,波特兰,20 ms
129.153.199.107,9710,true,LAX,北美洲,US,美国,洛杉矶,68 ms
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,135 ms
211.251.227.125,10044,true,ICN,亚太,KR,韩国,首尔,138 ms
175.199.169.221,30002,true,ICN,亚太,KR,韩国,首尔,144 ms
162.159.81.189,443,true,DUB,欧洲,IE,爱尔兰,都柏林,144 ms
39.123.159.34,33890,true,ICN,亚太,KR,韩国,首尔,145 ms
5.144.181.156,8443,true,LHR,欧洲,GB,英国,伦敦,147 ms
18.168.151.36,8080,true,LHR,欧洲,GB,英国,伦敦,147 ms
58.65.93.66,13666,true,ICN,亚太,KR,韩国,首尔,147 ms
46.3.105.217,10043,true,HKG,亚太,HK,香港,香港,149 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,150 ms
93.185.163.186,4014,true,DUS,欧洲,DE,德国,杜塞尔多夫,153 ms
45.77.64.28,2053,true,FRA,欧洲,DE,德国,法兰克福,154 ms
124.111.11.3,10044,true,ICN,亚太,KR,韩国,首尔,155 ms
14.41.82.76,10073,true,ICN,亚太,KR,韩国,首尔,156 ms
49.13.152.199,2570,true,FRA,欧洲,DE,德国,法兰克福,157 ms
91.107.209.19,9026,true,FRA,欧洲,DE,德国,法兰克福,159 ms
18.185.51.67,8080,true,FRA,欧洲,DE,德国,法兰克福,159 ms
79.137.204.220,2053,true,FRA,欧洲,DE,德国,法兰克福,161 ms
5.42.105.99,4000,true,FRA,欧洲,DE,德国,法兰克福,161 ms
147.45.71.143,8880,true,FRA,欧洲,DE,德国,法兰克福,161 ms
128.140.8.129,50000,true,FRA,欧洲,DE,德国,法兰克福,162 ms
146.59.72.39,8443,true,WAW,欧洲,PL,波兰,华沙,172 ms
202.59.10.194,10044,true,SIN,亚太,SG,新加坡,新加坡,175 ms
65.108.236.241,8823,true,HEL,欧洲,FI,芬兰,赫尔辛基,176 ms
65.108.236.241,11027,true,HEL,欧洲,FI,芬兰,赫尔辛基,177 ms
77.83.203.14,8081,true,IST,欧洲,TR,土耳其,伊斯坦布尔,194 ms
84.32.230.242,10283,true,IST,欧洲,TR,土耳其,伊斯坦布尔,195 ms
5.61.25.244,8443,true,CDG,欧洲,FR,法国,巴黎,238 ms
193.106.191.185,2096,true,FRA,欧洲,DE,德国,法兰克福,258 ms
84.47.234.23,2002,true,FRA,欧洲,DE,德国,法兰克福,261 ms
