IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
172.66.132.230,2096,true,ORD,北美洲,US,美国,芝加哥,2 ms
172.66.130.124,443,true,ORD,北美洲,US,美国,芝加哥,2 ms
172.66.131.6,443,true,ORD,北美洲,US,美国,芝加哥,2 ms
172.66.130.234,2053,true,ORD,北美洲,US,美国,芝加哥,2 ms
64.69.24.13,443,true,ORD,北美洲,US,美国,芝加哥,2 ms
172.66.132.71,2096,true,ORD,北美洲,US,美国,芝加哥,3 ms
5.161.158.173,1984,true,IAD,北美洲,US,美国,阿什本,16 ms
80.209.240.45,2053,true,EWR,北美洲,US,美国,纽瓦克,23 ms
5.161.129.242,700,true,IAD,北美洲,US,美国,阿什本,24 ms
104.234.50.61,2053,true,IAD,北美洲,US,美国,阿什本,24 ms
104.234.50.37,2053,true,IAD,北美洲,US,美国,阿什本,24 ms
107.173.192.234,8888,true,YYZ,北美洲,CA,加拿大,多伦多,25 ms
192.3.45.132,16006,true,BUF,北美洲,US,美国,布法罗,25 ms
192.3.45.132,16005,true,BUF,北美洲,US,美国,布法罗,26 ms
172.245.156.126,2053,true,YYZ,北美洲,CA,加拿大,多伦多,26 ms
77.221.149.58,1984,true,DEN,北美洲,US,美国,丹佛,42 ms
176.124.205.5,2053,true,DEN,北美洲,US,美国,丹佛,42 ms
147.45.79.236,2053,true,DEN,北美洲,US,美国,丹佛,43 ms
142.171.58.230,5001,true,LAX,北美洲,US,美国,洛杉矶,48 ms
185.238.249.98,88,true,LAX,北美洲,US,美国,洛杉矶,50 ms
107.173.146.14,443,true,SJC,北美洲,US,美国,圣何塞,50 ms
154.44.13.227,443,true,LAX,北美洲,US,美国,洛杉矶,52 ms
198.204.227.171,8082,true,MCI,北美洲,US,美国,堪萨斯城,54 ms
38.180.40.116,2053,true,TPA,北美洲,US,美国,坦帕市,56 ms
45.156.24.99,2053,true,SJC,北美洲,US,美国,圣何塞,77 ms
194.4.51.181,1984,true,DUB,欧洲,IE,爱尔兰,都柏林,87 ms
188.119.148.29,8443,true,LHR,欧洲,GB,英国,伦敦,93 ms
5.144.181.186,8443,true,LHR,欧洲,GB,英国,伦敦,93 ms
51.77.110.186,2053,true,LHR,欧洲,GB,英国,伦敦,94 ms
51.89.246.97,2053,true,LHR,欧洲,GB,英国,伦敦,95 ms
51.195.169.100,8443,true,LHR,欧洲,GB,英国,伦敦,95 ms
5.144.181.191,8443,true,LHR,欧洲,GB,英国,伦敦,95 ms
192.210.160.9,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,96 ms
151.80.236.42,2053,true,LHR,欧洲,GB,英国,伦敦,96 ms
137.74.150.123,2053,true,CDG,欧洲,FR,法国,巴黎,96 ms
46.105.170.125,2053,true,LHR,欧洲,GB,英国,伦敦,96 ms
46.105.41.242,2053,true,LHR,欧洲,GB,英国,伦敦,97 ms
146.103.49.227,8443,true,LHR,欧洲,GB,英国,伦敦,97 ms
51.195.250.22,2053,true,LHR,欧洲,GB,英国,伦敦,97 ms
37.59.254.61,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,98 ms
95.164.18.132,81,true,LHR,欧洲,GB,英国,伦敦,99 ms
198.244.248.203,2053,true,LHR,欧洲,GB,英国,伦敦,99 ms
45.140.167.151,700,true,LHR,欧洲,GB,英国,伦敦,100 ms
178.217.101.52,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,100 ms
51.195.249.199,2053,true,LHR,欧洲,GB,英国,伦敦,100 ms
2.58.56.31,4014,true,DUS,欧洲,DE,德国,杜塞尔多夫,101 ms
147.45.231.86,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,101 ms
185.169.107.15,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,101 ms
